[gfa_ed_step] dist=1, n=135, n_intv=85, n_tb=0
WF	199	301	0
WF	199	382	0
WF	200	256	0
WF	200	301	3
WF	200	302	1
WF	200	303	3
WF	200	304	3
WF	200	305	3
WF	200	306	3
WF	200	307	2
WF	200	335	3
WF	200	383	3
WF	202	261	0
WF	202	262	0
WF	202	305	0
WF	202	387	0
WF	205	305	0
WF	205	339	0
WF	205	387	0
WF	206	262	0
WF	206	263	0
WF	206	264	0
WF	206	265	1
WF	206	266	1
WF	206	305	1
WF	206	306	0
WF	206	388	1
WF	208	307	2
WF	208	311	2
WF	208	312	2
WF	208	390	2
WF	211	307	0
WF	211	390	0
WF	212	267	2
WF	212	268	4
WF	212	269	4
WF	212	308	8
WF	212	309	3
WF	212	312	0
WF	212	313	1
WF	212	314	2
WF	212	315	2
WF	212	343	8
WF	212	344	6
WF	212	345	8
WF	212	346	8
WF	212	347	8
WF	212	348	8
WF	212	393	8
WF	214	281	0
WF	214	317	0
WF	214	352	0
WF	214	401	0
WF	217	281	0
WF	217	317	0
WF	217	351	0
WF	217	402	0
WF	218	279	0
WF	218	280	0
WF	218	281	3
WF	218	282	3
WF	218	283	4
WF	218	284	4
WF	218	285	4
WF	218	286	4
WF	218	318	5
WF	218	323	2
WF	218	403	5
WF	220	323	0
WF	220	330	0
WF	220	331	0
WF	220	335	0
WF	220	409	0
WF	223	323	0
WF	223	330	0
WF	223	331	0
WF	223	409	0
WF	224	292	2
WF	224	293	4
WF	224	294	4
WF	224	295	4
WF	224	296	4
WF	224	297	3
WF	224	324	4
WF	224	332	4
WF	224	337	4
WF	224	361	4
WF	224	362	4
WF	224	410	4
WF	226	329	0
WF	226	338	0
WF	226	339	0
WF	226	341	0
WF	226	366	0
WF	226	415	0
WF	229	328	0
WF	229	340	0
WF	229	341	0
WF	229	366	0
WF	229	415	0
WF	230	297	6
WF	230	328	8
WF	230	329	7
WF	230	330	1
WF	230	413	2
WF	230	414	1
WF	230	415	0
WF	232	307	0
WF	232	308	0
WF	232	309	0
WF	232	310	0
WF	232	336	0
WF	234	337	0
WF	237	307	0
WF	237	308	0
WF	237	310	0
WF	237	311	0
WF	237	336	0
WF	239	311	0
WF	239	338	0
WF	240	337	2
WF	240	338	0
WF	240	347	2
WF	242	340	0
WF	242	351	0
WF	242	352	0
WF	242	353	0
WF	242	378	0
WF	245	313	0
WF	245	314	0
WF	245	315	0
WF	245	319	0
WF	245	340	0
WF	245	351	0
WF	245	352	0
WF	246	314	0
WF	246	315	0
WF	246	316	0
WF	246	317	5
WF	246	318	5
WF	246	319	5
WF	246	320	4
WF	246	336	22
WF	246	337	16
WF	246	338	9
WF	246	339	8
WF	246	340	6
WF	246	341	3
WF	246	351	10
WF	246	352	17
WF	246	353	17
WF	246	354	17
WF	246	378	22
WF	246	379	20
WF	246	380	22
WF	246	381	22
WF	246	382	22
WF	246	383	21
WF	246	384	21
WF	246	400	20
WF	246	401	19
WF	246	402	18
WF	246	403	17
WF	246	405	15
WF	246	406	14
WF	246	409	11
WF	246	410	10
WF	246	411	9
WF	248	329	0
WF	248	338	0
WF	248	339	0
WF	248	341	0
WF	248	366	0
WF	250	329	4
WF	250	330	1
WF	250	339	0
WF	250	340	0
WF	250	366	4
WF	250	417	3
WF	250	418	2
WF	250	419	1
WF	252	334	0
WF	255	305	0
WF	255	306	0
WF	255	334	0
WF	257	334	0
WF	258	303	0
WF	258	304	0
WF	258	335	0
WF	258	372	0
WF	260	304	1
WF	260	334	2
WF	260	335	1
WF	260	336	0
WF	262	308	0
WF	262	309	0
WF	262	310	0
WF	262	337	0
WF	262	379	0
WF	265	308	0
WF	265	309	0
WF	265	337	0
WF	266	337	1
WF	268	312	0
WF	268	339	0
WF	270	340	0
WF	273	339	1
WF	273	355	1
WF	274	341	0
WF	276	313	1
WF	276	314	2
WF	276	315	6
WF	276	340	8
WF	276	341	2
WF	276	350	8
WF	276	351	8
WF	276	352	8
WF	276	353	7
WF	276	354	6
WF	276	355	5
WF	276	382	8
WF	278	325	0
WF	278	326	0
WF	278	327	0
WF	278	348	0
WF	278	390	0
WF	280	325	0
WF	280	326	0
WF	280	327	0
WF	280	349	0
WF	283	325	0
WF	283	326	0
WF	283	327	0
WF	283	328	0
WF	283	348	0
WF	283	390	0
WF	284	327	3
WF	284	328	8
WF	284	329	8
WF	284	330	8
WF	284	331	8
WF	284	349	10
WF	284	350	5
WF	284	360	6
WF	284	361	9
WF	284	362	9
WF	284	363	10
WF	284	364	10
WF	284	365	10
WF	284	390	10
WF	284	391	6
WF	284	392	6
WF	284	393	7
WF	284	394	7
WF	284	395	6
WF	286	360	0
WF	286	403	0
WF	288	361	0
WF	288	404	0
[gfa_ed_step] dist=27, n=650, n_intv=286, n_tb=0
Z	0	-1	27
Z	4	36	63
Z	7	34	63
Z	8	18	64
Z	10	43	88
Z	12	41	88
Z	14	36	39
Z	14	40	89
Z	16	51	101
Z	18	51	101
Z	20	51	58
Z	20	60	102
Z	22	60	64
Z	22	69	110
Z	24	61	64
Z	24	67	110
Z	26	63	111
Z	28	69	118
Z	30	71	118
Z	32	92	119
Z	34	160	187
Z	36	158	187
Z	38	149	188
Z	40	167	207
Z	43	169	207
Z	44	161	208
Z	46	184	232
Z	48	186	188
Z	48	189	232
Z	50	183	233
Z	52	185	236
Z	55	187	193
Z	55	194	236
Z	56	186	237
Z	58	211	214
Z	58	215	261
Z	60	208	210
Z	60	211	260
Z	62	219	223
Z	62	225	271
Z	64	235	273
Z	66	247	286
Z	68	247	286
Z	70	241	285
Z	72	247	292
Z	74	247	293
Z	77	249	293
Z	78	247	294
Z	80	250	297
Z	83	249	296
Z	84	252	299
Z	87	268	290
Z	88	229	275
Z	88	316	330
Z	90	235	240
Z	90	242	247
Z	90	248	282
Z	90	324	337
Z	93	235	241
Z	93	244	282
Z	93	324	328
Z	93	329	337
Z	94	248	283
Z	94	330	335
Z	96	256	290
Z	96	335	341
Z	99	254	290
Z	99	337	342
Z	100	253	291
Z	100	333	343
Z	102	255	294
Z	102	337	346
Z	105	255	294
Z	105	337	340
Z	105	341	345
Z	106	252	295
Z	106	338	346
Z	108	256	300
Z	108	342	351
Z	111	256	300
Z	111	342	346
Z	111	347	350
Z	112	256	301
Z	112	345	352
Z	114	256	302
Z	114	346	353
Z	117	258	302
Z	117	346	353
Z	118	257	304
Z	118	349	355
Z	120	258	306
Z	120	349	356
Z	123	260	306
Z	123	349	352
Z	123	353	356
Z	124	257	307
Z	124	352	358
Z	126	259	310
Z	126	354	359
Z	129	261	310
Z	129	354	360
Z	130	258	311
Z	130	356	361
Z	132	260	314
Z	132	361	363
Z	135	262	314
Z	135	359	363
Z	136	266	315
Z	136	360	364
Z	139	268	318
Z	139	362	366
Z	140	270	318
Z	140	367	368
Z	142	278	327
Z	145	278	327
Z	146	277	328
Z	148	287	335
Z	151	287	335
Z	152	285	287
Z	152	289	335
Z	154	288	336
Z	156	287	337
Z	158	289	341
Z	161	289	341
Z	162	289	342
Z	164	256	345
Z	166	264	351
Z	168	268	356
Z	171	270	356
Z	172	279	313
Z	172	316	357
Z	174	295	300
Z	174	302	326
Z	174	329	371
Z	177	296	326
Z	177	329	370
Z	178	247	292
Z	178	296	297
Z	178	298	325
Z	178	329	372
Z	180	249	293
Z	180	297	326
Z	180	331	373
Z	183	247	293
Z	183	297	326
Z	183	329	373
Z	184	248	294
Z	184	300	327
Z	184	328	374
Z	186	250	297
Z	186	302	329
Z	186	332	377
Z	189	250	297
Z	189	302	329
Z	189	330	377
Z	191	250	297
Z	191	302	346
Z	191	347	377
Z	192	249	298
Z	192	301	378
Z	194	252	299
Z	194	302	380
Z	196	256	302
Z	196	304	383
Z	199	254	302
Z	199	304	383
Z	200	257	307
Z	200	308	384
Z	202	260	306
Z	202	310	346
Z	202	347	388
Z	205	262	306
Z	205	307	309
Z	205	311	340
Z	205	341	388
Z	206	264	306
Z	206	310	389
Z	208	266	308
Z	208	310	391
Z	211	268	308
Z	211	311	391
Z	212	270	309
Z	212	316	394
Z	214	278	318
Z	214	324	353
Z	214	356	365
Z	214	366	402
Z	217	278	318
Z	217	324	352
Z	217	357	403
Z	218	287	319
Z	218	324	404
Z	220	292	324
Z	220	329	410
Z	223	292	324
Z	223	329	377
Z	223	378	410
Z	224	292	297
Z	224	298	325
Z	224	331	411
Z	226	298	299
Z	226	300	330
Z	226	337	346
Z	226	347	385
Z	226	386	416
Z	229	302	329
Z	229	339	342
Z	229	344	367
Z	229	369	370
Z	229	371	416
Z	230	298	329
Z	230	339	413
Z	232	306	337
Z	232	349	421
Z	234	308	309
Z	234	311	338
Z	234	348	421
Z	237	306	312
Z	237	313	337
Z	237	347	377
Z	237	378	421
Z	239	310	339
Z	239	348	421
Z	240	310	338
Z	240	346	419
Z	242	314	341
Z	242	350	379
Z	242	380	421
Z	245	312	341
Z	245	350	421
Z	246	321	337
Z	246	355	384
Z	246	385	399
Z	248	298	299
Z	248	300	330
Z	248	337	421
Z	250	298	330
Z	250	341	417
Z	252	302	335
Z	252	345	421
Z	255	304	307
Z	255	308	335
Z	255	345	421
Z	257	302	335
Z	257	345	377
Z	257	378	421
Z	258	302	336
Z	258	347	421
Z	260	305	335
Z	260	346	419
Z	262	307	338
Z	262	348	421
Z	265	307	338
Z	265	348	385
Z	265	386	421
Z	266	311	338
Z	266	349	420
Z	268	311	340
Z	268	350	421
Z	270	315	341
Z	270	350	421
Z	273	312	340
Z	273	352	420
Z	274	314	342
Z	274	352	421
Z	276	316	341
Z	276	349	353
Z	276	356	413
Z	278	324	349
Z	278	364	421
Z	280	324	350
Z	280	361	362
Z	280	364	421
Z	283	324	329
Z	283	330	349
Z	283	366	421
Z	284	332	350
Z	284	362	391
Z	284	396	411
Z	286	342	361
Z	286	376	404
Z	286	406	421
Z	288	344	362
Z	288	378	405
Z	288	408	409
Z	288	410	421
WF	0	27	35
WF	2	338	11
WF	2	339	17
WF	2	340	26
WF	2	341	28
WF	2	342	28
WF	2	343	32
WF	2	344	32
WF	2	345	32
WF	2	346	57
WF	2	347	60
WF	2	348	60
WF	2	349	60
WF	2	350	70
WF	2	353	31
WF	2	354	33
WF	2	355	33
WF	2	356	32
WF	2	357	31
WF	2	358	30
WF	2	359	29
WF	2	360	26
WF	2	361	24
WF	2	362	16
WF	2	363	10
WF	2	374	17
WF	2	375	25
WF	2	376	29
WF	2	377	31
WF	2	378	31
WF	2	379	35
WF	2	380	40
WF	2	383	20
WF	2	384	23
WF	2	385	35
WF	2	388	32
WF	2	391	29
WF	2	394	23
WF	2	395	23
WF	2	396	23
WF	2	397	23
WF	2	398	22
WF	2	399	20
WF	2	400	19
WF	2	401	17
WF	2	402	18
WF	2	404	0
WF	2	405	13
WF	2	406	14
WF	2	407	13
WF	2	410	10
WF	4	63	0
WF	7	63	0
WF	8	64	23
WF	10	88	0
WF	12	88	0
WF	14	35	11
WF	14	39	11
WF	14	89	11
WF	16	48	0
WF	16	49	0
WF	16	50	0
WF	16	101	0
WF	18	48	0
WF	18	49	0
WF	18	50	0
WF	18	101	0
WF	20	49	3
WF	20	50	6
WF	20	58	7
WF	20	59	5
WF	20	102	7
WF	22	64	0
WF	22	65	0
WF	22	110	0
WF	24	59	0
WF	24	60	0
WF	24	64	0
WF	24	65	0
WF	24	110	0
WF	26	60	0
WF	26	61	0
WF	26	62	0
WF	26	111	6
WF	28	118	0
WF	30	118	0
WF	32	65	36
WF	32	66	39
WF	32	67	39
WF	32	68	39
WF	32	69	39
WF	32	70	43
WF	32	71	43
WF	32	72	43
WF	32	73	45
WF	32	74	45
WF	32	75	45
WF	32	76	45
WF	32	77	45
WF	32	78	47
WF	32	79	47
WF	32	80	47
WF	32	81	47
WF	32	82	46
WF	32	83	45
WF	32	84	46
WF	32	85	46
WF	32	86	47
WF	32	87	47
WF	32	88	46
WF	32	89	42
WF	32	90	42
WF	32	91	41
WF	32	119	67
WF	34	187	0
WF	36	187	0
WF	38	188	18
WF	40	207	0
WF	43	207	0
WF	44	208	23
WF	46	232	0
WF	48	232	0
WF	50	233	2
WF	52	236	0
WF	55	236	0
WF	56	237	23
WF	58	261	0
WF	60	207	4
WF	60	210	9
WF	60	260	9
WF	60	261	7
WF	60	262	6
WF	62	218	0
WF	62	223	3
WF	62	224	2
WF	62	271	3
WF	64	223	0
WF	64	224	0
WF	64	225	6
WF	64	226	6
WF	64	227	6
WF	64	228	6
WF	64	229	5
WF	64	230	10
WF	64	231	10
WF	64	232	9
WF	64	233	7
WF	64	234	6
WF	64	273	12
WF	64	274	8
WF	64	275	4
WF	66	286	0
WF	68	286	0
WF	70	285	6
WF	70	286	5
WF	70	287	2
WF	72	292	0
WF	74	293	0
WF	77	293	0
WF	78	294	3
WF	80	297	1
WF	83	296	1
WF	83	297	0
WF	84	250	2
WF	84	251	2
WF	84	299	2
WF	84	300	0
WF	87	254	2
WF	87	255	6
WF	87	256	6
WF	87	257	12
WF	87	258	15
WF	87	259	17
WF	87	260	18
WF	87	261	18
WF	87	262	22
WF	87	263	24
WF	87	264	25
WF	87	265	28
WF	87	266	37
WF	87	267	40
WF	87	290	43
WF	87	291	42
WF	87	292	40
WF	87	293	34
WF	87	294	27
WF	87	295	26
WF	87	296	23
WF	87	297	16
WF	87	298	14
WF	87	299	10
WF	87	300	6
WF	87	301	3
WF	87	302	2
WF	88	223	1
WF	88	224	1
WF	88	225	4
WF	88	226	4
WF	88	227	5
WF	88	228	5
WF	88	275	6
WF	88	312	0
WF	88	313	1
WF	88	314	1
WF	88	315	4
WF	88	330	6
WF	88	331	3
WF	88	332	1
WF	88	333	0
WF	90	240	0
WF	90	241	0
WF	90	247	0
WF	90	282	0
WF	90	323	0
WF	90	337	0
WF	93	241	0
WF	93	242	0
WF	93	282	0
WF	93	328	0
WF	93	337	0
WF	94	236	4
WF	94	237	4
WF	94	238	3
WF	94	239	1
WF	94	240	0
WF	94	241	0
WF	94	242	2
WF	94	243	3
WF	94	244	3
WF	94	245	3
WF	94	246	3
WF	94	247	2
WF	94	283	6
WF	94	324	0
WF	94	325	4
WF	94	326	4
WF	94	327	4
WF	94	328	4
WF	94	329	3
WF	94	335	6
WF	94	336	1
WF	94	337	0
WF	96	290	0
WF	96	341	0
WF	99	290	0
WF	100	291	2
WF	100	343	2
WF	102	294	0
WF	102	336	0
WF	102	346	0
WF	105	294	0
WF	105	340	0
WF	105	345	0
WF	106	295	4
WF	106	337	1
WF	106	346	4
WF	106	347	1
WF	108	300	0
WF	108	351	0
WF	111	300	0
WF	111	350	0
WF	112	301	0
WF	112	343	0
WF	112	344	0
WF	112	352	0
WF	114	302	1
WF	114	345	1
WF	114	353	1
WF	117	302	1
WF	117	353	1
WF	118	304	1
WF	118	355	1
WF	120	306	0
WF	120	356	0
WF	123	306	0
WF	123	352	0
WF	123	356	0
WF	124	307	2
WF	124	350	1
WF	124	351	1
WF	124	358	2
WF	126	310	0
WF	126	359	0
WF	126	360	0
WF	129	310	0
WF	129	360	0
WF	130	311	2
WF	130	354	1
WF	130	355	2
WF	130	361	2
WF	132	314	0
WF	132	359	0
WF	132	360	0
WF	132	363	0
WF	135	314	0
WF	135	363	0
WF	136	261	1
WF	136	262	1
WF	136	263	1
WF	136	264	1
WF	136	265	1
WF	136	315	2
WF	136	364	2
WF	136	365	1
WF	139	318	1
WF	139	366	1
WF	140	265	4
WF	140	266	4
WF	140	267	5
WF	140	268	5
WF	140	269	5
WF	140	318	8
WF	140	319	7
WF	140	320	1
WF	140	362	1
WF	140	363	4
WF	140	364	4
WF	140	365	3
WF	140	366	0
WF	140	368	8
WF	142	327	0
WF	142	375	0
WF	142	376	0
WF	145	327	0
WF	145	375	0
WF	145	376	0
WF	146	274	5
WF	146	275	5
WF	146	276	5
WF	146	328	6
WF	148	284	0
WF	148	285	0
WF	148	286	0
WF	148	335	0
WF	151	284	0
WF	151	285	0
WF	151	286	0
WF	151	335	1
WF	152	287	0
WF	152	335	0
WF	154	285	0
WF	154	286	0
WF	154	287	0
WF	154	336	0
WF	156	337	3
WF	158	341	1
WF	161	341	1
WF	162	342	2
WF	162	343	0
WF	164	254	1
WF	164	255	1
WF	164	345	4
WF	166	260	1
WF	166	261	1
WF	166	262	2
WF	166	263	2
WF	166	351	4
WF	168	356	0
WF	171	356	0
WF	172	268	2
WF	172	269	3
WF	172	270	9
WF	172	271	9
WF	172	272	9
WF	172	273	9
WF	172	274	10
WF	172	275	12
WF	172	276	12
WF	172	277	12
WF	172	278	12
WF	172	313	13
WF	172	314	13
WF	172	315	12
WF	172	357	13
WF	174	293	0
WF	174	294	0
WF	174	300	0
WF	174	326	0
WF	174	371	0
WF	177	293	0
WF	177	294	0
WF	177	295	0
WF	177	326	0
WF	177	370	0
WF	178	292	0
WF	178	297	0
WF	178	325	0
WF	178	326	0
WF	178	372	0
WF	180	293	0
WF	180	296	0
WF	180	326	0
WF	180	373	0
WF	183	293	0
WF	183	296	0
WF	183	326	0
WF	183	373	0
WF	184	294	2
WF	184	298	0
WF	184	299	1
WF	184	327	2
WF	184	374	2
WF	186	297	0
WF	186	329	0
WF	186	377	0
WF	189	297	1
WF	189	329	1
WF	189	377	1
WF	189	378	0
WF	191	297	0
WF	191	377	0
WF	192	298	1
WF	192	378	1
WF	194	250	2
WF	194	251	2
WF	194	299	2
WF	194	300	0
WF	194	380	2
WF	196	302	0
WF	196	383	0
WF	199	302	0
WF	199	383	0
WF	200	255	1
WF	200	256	1
WF	200	307	3
WF	200	384	3
WF	202	306	0
WF	202	307	0
WF	202	308	0
WF	202	309	0
WF	202	388	0
WF	205	306	0
WF	205	309	0
WF	205	310	0
WF	205	340	0
WF	205	388	0
WF	206	261	1
WF	206	262	1
WF	206	263	1
WF	206	306	1
WF	206	307	0
WF	206	308	0
WF	206	309	0
WF	206	389	1
WF	208	308	2
WF	208	391	2
WF	211	266	0
WF	211	267	0
WF	211	308	0
WF	211	391	0
WF	212	266	3
WF	212	267	5
WF	212	268	5
WF	212	269	5
WF	212	309	8
WF	212	310	4
WF	212	311	1
WF	212	312	2
WF	212	313	4
WF	212	314	4
WF	212	315	4
WF	212	394	8
WF	214	318	0
WF	214	353	0
WF	214	354	0
WF	214	355	0
WF	214	402	0
WF	217	318	0
WF	217	352	0
WF	217	353	0
WF	217	354	0
WF	217	355	0
WF	217	356	0
WF	217	403	0
WF	218	278	1
WF	218	279	1
WF	218	280	4
WF	218	281	4
WF	218	282	5
WF	218	283	5
WF	218	284	5
WF	218	285	5
WF	218	286	5
WF	218	319	5
WF	218	322	3
WF	218	323	3
WF	218	404	5
WF	220	324	0
WF	220	410	0
WF	223	324	0
WF	223	410	0
WF	224	291	3
WF	224	297	4
WF	224	325	4
WF	224	330	0
WF	224	411	4
WF	226	299	0
WF	226	330	0
WF	226	336	0
WF	226	416	0
WF	229	297	0
WF	229	298	0
WF	229	299	0
WF	229	300	0
WF	229	301	0
WF	229	329	0
WF	229	336	0
WF	229	337	0
WF	229	342	0
WF	229	367	0
WF	229	416	0
WF	230	296	7
WF	230	297	7
WF	230	329	8
WF	230	330	7
WF	230	331	1
WF	230	338	0
WF	230	413	3
WF	230	414	3
WF	230	415	2
WF	230	416	0
WF	232	337	0
WF	234	309	0
WF	234	310	0
WF	234	338	0
WF	237	312	0
WF	237	337	0
WF	239	307	0
WF	239	308	0
WF	239	309	0
WF	239	339	0
WF	240	308	0
WF	240	309	0
WF	240	338	2
WF	240	339	0
WF	242	341	0
WF	242	349	0
WF	242	379	0
WF	245	341	0
WF	245	349	0
WF	246	313	1
WF	246	314	1
WF	246	315	2
WF	246	316	6
WF	246	317	7
WF	246	318	7
WF	246	319	6
WF	246	320	5
WF	246	337	22
WF	246	338	16
WF	246	339	9
WF	246	340	8
WF	246	341	7
WF	246	342	3
WF	246	350	11
WF	246	351	18
WF	246	352	18
WF	246	353	19
WF	246	354	19
WF	246	384	22
WF	246	399	21
WF	246	400	20
WF	246	401	19
WF	246	402	18
WF	246	404	16
WF	246	405	15
WF	246	408	12
WF	246	409	11
WF	246	410	10
WF	248	299	0
WF	248	330	0
WF	248	336	0
WF	250	330	4
WF	250	331	1
WF	250	338	1
WF	250	339	1
WF	250	340	1
WF	250	417	3
WF	250	418	2
WF	252	335	0
WF	255	307	0
WF	255	335	0
WF	257	335	0
WF	258	336	0
WF	260	303	2
WF	260	304	2
WF	260	335	2
WF	260	336	1
WF	260	337	0
WF	262	338	0
WF	265	338	0
WF	266	308	0
WF	266	309	0
WF	266	310	0
WF	266	338	1
WF	268	340	0
WF	270	312	0
WF	270	313	0
WF	270	341	0
WF	273	340	1
WF	274	342	0
WF	276	312	2
WF	276	313	4
WF	276	314	7
WF	276	315	7
WF	276	341	8
WF	276	342	2
WF	276	353	8
WF	276	354	8
WF	276	355	7
WF	278	349	0
WF	278	358	0
WF	278	359	0
WF	278	360	0
WF	278	361	0
WF	280	350	0
WF	280	358	0
WF	280	359	0
WF	280	360	0
WF	280	362	0
WF	283	329	0
WF	283	349	0
WF	283	358	0
WF	283	359	0
WF	283	360	0
WF	283	361	0
WF	284	325	0
WF	284	326	4
WF	284	327	9
WF	284	328	10
WF	284	329	10
WF	284	330	10
WF	284	331	10
WF	284	350	10
WF	284	351	5
WF	284	359	7
WF	284	360	10
WF	284	361	10
WF	284	391	10
WF	284	392	9
WF	284	393	9
WF	284	394	9
WF	284	395	8
WF	286	361	0
WF	286	373	0
WF	286	374	0
WF	286	375	0
WF	286	404	0
WF	288	362	0
WF	288	405	0
[gfa_ed_step] dist=28, n=615, n_intv=272, n_tb=0
Z	0	-1	28
Z	4	36	64
Z	7	34	64
Z	8	18	65
Z	10	43	89
Z	12	41	89
Z	14	34	90
Z	16	47	102
Z	18	47	102
Z	20	49	59
Z	20	60	103
Z	22	60	66
Z	22	69	111
Z	24	58	111
Z	26	63	112
Z	28	69	119
Z	30	71	119
Z	32	92	120
Z	34	160	188
Z	36	158	188
Z	38	149	189
Z	40	167	208
Z	43	169	208
Z	44	161	209
Z	46	184	233
Z	48	186	188
Z	48	189	233
Z	50	183	234
Z	52	185	237
Z	55	187	193
Z	55	194	237
Z	56	186	238
Z	58	211	214
Z	58	215	262
Z	60	208	261
Z	62	219	224
Z	62	225	272
Z	64	235	274
Z	66	247	287
Z	68	247	287
Z	70	241	286
Z	72	247	293
Z	74	247	294
Z	77	249	294
Z	78	247	295
Z	80	250	298
Z	83	249	297
Z	84	249	300
Z	87	268	291
Z	88	229	276
Z	88	316	331
Z	90	235	283
Z	90	322	338
Z	93	235	243
Z	93	244	283
Z	93	324	338
Z	94	248	284
Z	94	330	336
Z	96	256	291
Z	96	335	342
Z	99	254	291
Z	99	337	342
Z	100	253	292
Z	100	333	344
Z	102	255	295
Z	102	335	347
Z	105	255	295
Z	105	337	346
Z	106	252	296
Z	106	338	347
Z	108	256	301
Z	108	342	352
Z	111	256	301
Z	111	342	346
Z	111	347	351
Z	112	256	302
Z	112	342	353
Z	114	256	303
Z	114	344	354
Z	117	258	303
Z	117	344	345
Z	117	346	354
Z	118	257	305
Z	118	349	356
Z	120	258	307
Z	120	349	357
Z	123	260	307
Z	123	349	358
Z	124	257	308
Z	124	352	359
Z	126	259	311
Z	126	354	361
Z	129	261	311
Z	129	354	362
Z	130	258	312
Z	130	354	362
Z	132	260	315
Z	132	358	364
Z	135	262	315
Z	135	359	364
Z	136	266	316
Z	136	360	366
Z	139	268	319
Z	139	362	367
Z	140	270	319
Z	140	367	369
Z	142	278	328
Z	142	374	378
Z	145	278	328
Z	145	374	377
Z	146	277	329
Z	146	377	378
Z	148	283	336
Z	151	283	286
Z	151	287	336
Z	151	384	385
Z	152	285	288
Z	152	289	336
Z	154	284	337
Z	156	287	338
Z	158	289	342
Z	161	289	342
Z	162	289	343
Z	164	256	346
Z	166	264	352
Z	168	268	357
Z	171	270	357
Z	172	279	315
Z	172	316	358
Z	174	292	301
Z	174	302	327
Z	174	329	372
Z	177	292	327
Z	177	329	371
Z	178	247	293
Z	178	296	327
Z	178	329	373
Z	180	249	294
Z	180	295	328
Z	180	331	374
Z	183	247	294
Z	183	295	327
Z	183	329	374
Z	184	248	295
Z	184	300	375
Z	186	250	298
Z	186	302	331
Z	186	332	378
Z	189	250	298
Z	189	302	378
Z	191	250	298
Z	191	302	346
Z	191	347	378
Z	192	249	299
Z	192	301	379
Z	194	249	300
Z	194	302	381
Z	196	253	254
Z	196	256	303
Z	196	304	384
Z	199	254	303
Z	199	304	384
Z	200	257	385
Z	202	260	346
Z	202	347	389
Z	205	262	389
Z	206	260	307
Z	206	310	390
Z	208	263	264
Z	208	266	309
Z	208	310	392
Z	211	265	309
Z	211	311	392
Z	212	270	310
Z	212	316	395
Z	214	278	319
Z	214	324	365
Z	214	366	403
Z	217	278	319
Z	217	324	404
Z	218	281	320
Z	218	324	405
Z	220	292	325
Z	220	329	411
Z	223	292	325
Z	223	329	377
Z	223	378	411
Z	224	292	326
Z	224	331	412
Z	226	298	331
Z	226	335	346
Z	226	347	385
Z	226	386	417
Z	229	296	331
Z	229	335	338
Z	229	339	343
Z	229	344	368
Z	229	369	370
Z	229	371	417
Z	230	298	330
Z	230	339	413
Z	232	306	338
Z	232	349	421
Z	234	308	339
Z	234	348	421
Z	237	306	338
Z	237	347	377
Z	237	378	421
Z	239	306	340
Z	239	348	421
Z	240	310	339
Z	240	346	419
Z	242	314	342
Z	242	348	421
Z	245	312	342
Z	245	348	421
Z	246	321	338
Z	246	355	399
Z	248	298	331
Z	248	335	421
Z	250	298	331
Z	250	341	417
Z	252	302	336
Z	252	345	421
Z	255	304	337
Z	255	345	421
Z	257	302	336
Z	257	345	377
Z	257	378	421
Z	258	302	337
Z	258	347	421
Z	260	302	336
Z	260	346	419
Z	262	307	339
Z	262	348	421
Z	265	306	339
Z	265	348	385
Z	265	386	421
Z	266	309	339
Z	266	349	420
Z	268	311	341
Z	268	350	421
Z	270	311	314
Z	270	315	342
Z	270	350	421
Z	273	312	341
Z	273	352	420
Z	274	313	343
Z	274	352	421
Z	276	316	342
Z	276	349	355
Z	276	356	413
Z	278	324	350
Z	278	357	362
Z	278	364	421
Z	280	324	351
Z	280	357	363
Z	280	364	421
Z	283	324	351
Z	283	357	362
Z	283	366	421
Z	284	327	351
Z	284	359	394
Z	284	396	411
Z	286	342	362
Z	286	372	405
Z	286	406	421
Z	288	344	363
Z	288	376	377
Z	288	378	406
Z	288	408	409
Z	288	410	421
WF	0	28	35
WF	2	337	12
WF	2	338	18
WF	2	339	27
WF	2	340	29
WF	2	341	29
WF	2	342	33
WF	2	343	34
WF	2	344	34
WF	2	345	58
WF	2	346	61
WF	2	347	61
WF	2	348	61
WF	2	349	71
WF	2	352	51
WF	2	353	51
WF	2	354	50
WF	2	355	35
WF	2	356	35
WF	2	357	34
WF	2	358	33
WF	2	359	32
WF	2	360	29
WF	2	361	26
WF	2	362	24
WF	2	363	16
WF	2	364	10
WF	2	373	18
WF	2	374	26
WF	2	375	30
WF	2	376	33
WF	2	377	33
WF	2	378	36
WF	2	379	41
WF	2	382	21
WF	2	383	24
WF	2	384	36
WF	2	387	33
WF	2	390	30
WF	2	393	25
WF	2	394	25
WF	2	395	25
WF	2	396	24
WF	2	397	23
WF	2	398	22
WF	2	399	21
WF	2	401	19
WF	2	403	2
WF	2	404	14
WF	2	405	15
WF	2	406	14
WF	2	407	0
WF	2	409	11
WF	4	64	0
WF	7	64	0
WF	8	65	23
WF	10	89	0
WF	12	89	0
WF	14	90	11
WF	16	102	0
WF	18	46	0
WF	18	102	0
WF	20	47	0
WF	20	48	5
WF	20	59	7
WF	20	103	7
WF	22	57	0
WF	22	58	0
WF	22	66	0
WF	22	111	0
WF	24	111	0
WF	26	58	0
WF	26	59	2
WF	26	60	2
WF	26	61	1
WF	26	62	1
WF	26	112	6
